                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.4933,                 5.2404,                 1.5676,                0.00015,                0.01667,                  0.001,                0.00042,                  1.664,                 4.7307,                 1.2943,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                 1.1768,                 5.3442,                 1.3605,                0.00015,                0.01667,                0.00095,                0.00044,                  1.643,                 4.7283,                 1.2871,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
                      1,                0.64585,                 5.2409,                 1.1782,                0.00042,                   0.05,                0.00202,                0.00151,                 1.2641,                 4.8449,                 1.1923,                      0,                      0,                      0
